,added_time,SolarDownwardRadiation,Temperature,CloudCover,dtm,Solar_MW,Solar_capacity_mwp,Solar_installedcapacity_mwp
90,2023-10-28 21:00:00+00:00,-0.0028475046157836917,12.026256,0.99985635,2023-10-28 21:00:00+00:00,0.0,2453.0934544,2609.2005109
91,2023-10-28 21:30:00+00:00,0.0007823705673217777,12.153366,0.99989957,2023-10-28 21:30:00+00:00,0.0,2453.0934544,2609.2005109
92,2023-10-28 22:00:00+00:00,0.004412245750427246,12.280476,0.9999428,2023-10-28 22:00:00+00:00,0.0,2453.0934544,2609.2005109
93,2023-10-28 22:30:00+00:00,0.003369998931884766,12.301521,0.9999714,2023-10-28 22:30:00+00:00,0.0,2453.0934544,2609.2005109
94,2023-10-28 23:00:00+00:00,0.002327752113342286,12.322566,1.0,2023-10-28 23:00:00+00:00,0.0,2453.0930644,2609.2005109
95,2023-10-28 23:30:00+00:00,0.0006543159484863284,12.258768,0.9997526,2023-10-28 23:30:00+00:00,0.0,2453.036316,2609.2005109
96,2023-10-29 00:00:00+00:00,-0.0009058846367730035,12.177217,0.9995601,2023-10-29 00:00:00+00:00,0.0,2453.036316,2609.2005109
97,2023-10-29 00:30:00+00:00,-0.0019041273328993054,12.062303,0.998472,2023-10-29 00:30:00+00:00,0.0,2453.036316,2609.2005109
98,2023-10-29 01:00:00+00:00,-0.002902370029025608,11.94739,0.9973838,2023-10-29 01:00:00+00:00,0.0,2453.036316,2609.2005109
99,2023-10-29 01:30:00+00:00,0.00019303427802191858,11.804742,0.9977752,2023-10-29 01:30:00+00:00,0.0,2453.036316,2609.2005109
100,2023-10-29 02:00:00+00:00,0.001876544952392578,11.637878,0.99794066,2023-10-29 02:00:00+00:00,0.0,2453.036316,2609.2005109
101,2023-10-29 02:30:00+00:00,0.002224540710449219,11.471607,0.9960633,2023-10-29 02:30:00+00:00,0.0,2453.036316,2609.2005109
102,2023-10-29 03:00:00+00:00,0.0025725364685058594,11.305335,0.9941859,2023-10-29 03:00:00+00:00,0.0,2453.036316,2609.2005109
103,2023-10-29 03:30:00+00:00,-0.0025669097900390624,11.074026,0.9829572,2023-10-29 03:30:00+00:00,0.0,2453.036316,2609.2005109
104,2023-10-29 04:00:00+00:00,-0.007706356048583985,10.842718,0.9717284,2023-10-29 04:00:00+00:00,0.0,2453.036316,2609.2005109
105,2023-10-29 04:30:00+00:00,-0.0038568615913391114,10.579841,0.94788206,2023-10-29 04:30:00+00:00,0.0,2453.036316,2609.2005109
106,2023-10-29 05:00:00+00:00,-7.36713409423833e-06,10.316963,0.92403567,2023-10-29 05:00:00+00:00,0.0,2453.036316,2609.2005109
107,2023-10-29 05:30:00+00:00,0.250783634185791,10.096767,0.9094557,2023-10-29 05:30:00+00:00,0.0,2453.036316,2609.2005109
108,2023-10-29 06:00:00+00:00,0.4896809260050456,9.89094,0.88669944,2023-10-29 06:00:00+00:00,0.0,2453.036316,2609.2005109
109,2023-10-29 06:30:00+00:00,18.755263190799287,9.779242,0.8362043,2023-10-29 06:30:00+00:00,0.0,2453.036316,2609.2005109
110,2023-10-29 07:00:00+00:00,37.02084545559353,9.667543,0.78570914,2023-10-29 07:00:00+00:00,22.3290959,2453.036316,2609.2005109
111,2023-10-29 07:30:00+00:00,73.97412753105164,9.786475,0.75895154,2023-10-29 07:30:00+00:00,100.0385398,2453.036316,2609.2005109
112,2023-10-29 08:00:00+00:00,111.00321100950241,9.8192835,0.7288151,2023-10-29 08:00:00+00:00,281.5208283,2453.036316,2609.2005109
113,2023-10-29 08:30:00+00:00,144.58821363449096,10.200779,0.72339875,2023-10-29 08:30:00+00:00,464.529954,2453.036316,2609.2005109
114,2023-10-29 09:00:00+00:00,178.17321625947952,10.582275,0.7179824,2023-10-29 09:00:00+00:00,641.578401,2453.036316,2609.2005109
115,2023-10-29 09:30:00+00:00,205.31760163903238,11.040585,0.6985807,2023-10-29 09:30:00+00:00,808.626281,2453.036316,2609.2005109
116,2023-10-29 10:00:00+00:00,232.4619870185852,11.498893,0.67917895,2023-10-29 10:00:00+00:00,824.987245,2453.036316,2609.2005109
117,2023-10-29 10:30:00+00:00,243.2027785539627,11.932252,0.68431866,2023-10-29 10:30:00+00:00,711.637379155,2453.036316,2609.2005109
118,2023-10-29 11:00:00+00:00,253.9435700893402,12.36561,0.6894584,2023-10-29 11:00:00+00:00,561.6782464,2453.036316,2609.2005109
119,2023-10-29 11:30:00+00:00,246.65857734680176,12.709627,0.7292895,2023-10-29 11:30:00+00:00,368.9695951,2453.036316,2609.2005109
120,2023-10-29 12:00:00+00:00,232.33719673156736,12.9859915,0.7799835,2023-10-29 12:00:00+00:00,238.67345899999998,2453.036316,2609.2005109
121,2023-10-29 12:30:00+00:00,205.1184687084622,13.094253,0.82189626,2023-10-29 12:30:00+00:00,190.922809,2453.036316,2609.2005109
122,2023-10-29 13:00:00+00:00,177.899740685357,13.202513,0.863809,2023-10-29 13:00:00+00:00,179.2213098,2453.036316,2609.2005109
123,2023-10-29 13:30:00+00:00,146.3818551381429,13.095617,0.8938532,2023-10-29 13:30:00+00:00,164.244466,2453.036316,2609.2005109
124,2023-10-29 14:00:00+00:00,110.7603313446045,12.931902,0.9485896,2023-10-29 14:00:00+00:00,222.052659,2453.036316,2609.2005109
125,2023-10-29 14:30:00+00:00,79.92568099498749,12.704236,0.9546362,2023-10-29 14:30:00+00:00,185.934534,2453.036316,2609.2005109
126,2023-10-29 15:00:00+00:00,49.09103064537048,12.476571,0.96068287,2023-10-29 15:00:00+00:00,194.433548,2453.036316,2609.2005109
127,2023-10-29 15:30:00+00:00,27.033779752254485,12.131952,0.97571737,2023-10-29 15:30:00+00:00,112.9351261,2453.036316,2609.2005109
128,2023-10-29 16:00:00+00:00,4.976528859138488,11.787334,0.99075186,2023-10-29 16:00:00+00:00,25.50777774,2453.036316,2609.2005109
129,2023-10-29 16:30:00+00:00,2.4890949726104736,11.395485,0.9828692,2023-10-29 16:30:00+00:00,0.0099870544,2453.036316,2609.2005109
130,2023-10-29 17:00:00+00:00,0.0016610860824584962,11.003635,0.9749866,2023-10-29 17:00:00+00:00,0.0,2453.036316,2609.2005109
131,2023-10-29 17:30:00+00:00,0.0020276904106140137,10.760268,0.9433969,2023-10-29 17:30:00+00:00,0.0,2453.036316,2609.2005109
132,2023-10-29 18:00:00+00:00,0.0021282619900173613,10.469738,0.87545377,2023-10-29 18:00:00+00:00,0.0,2453.036316,2609.2005109
133,2023-10-29 18:30:00+00:00,-0.0020772933959960936,10.317483,0.8713083,2023-10-29 18:30:00+00:00,0.0,2453.036316,2609.2005109
134,2023-10-29 19:00:00+00:00,-0.006282848782009549,10.165228,0.8671629,2023-10-29 19:00:00+00:00,0.0,2453.036316,2609.2005109
135,2023-10-29 19:30:00+00:00,-0.0013246748182508686,10.0622015,0.84781724,2023-10-29 19:30:00+00:00,0.0,2453.036316,2609.2005109
136,2023-10-29 20:00:00+00:00,0.002297616004943847,9.926858,0.8106338,2023-10-29 20:00:00+00:00,0.0,2453.036316,2609.2005109
137,2023-10-29 20:30:00+00:00,0.0012502431869506833,9.844885,0.7797356,2023-10-29 20:30:00+00:00,0.0,2453.036316,2609.2005109
138,2023-10-29 21:00:00+00:00,0.00020287036895751944,9.762912,0.7488374,2023-10-29 21:00:00+00:00,0.0,2453.036316,2609.2005109
139,2023-10-29 21:30:00+00:00,-0.00156480073928833,9.693943,0.73147905,2023-10-29 21:30:00+00:00,0.0,2453.036316,2609.2005109
140,2023-10-29 22:00:00+00:00,-0.0033324718475341796,9.624973,0.7141207,2023-10-29 22:00:00+00:00,0.0,2453.036316,2609.2005109
141,2023-10-29 22:30:00+00:00,-0.0002809286117553714,9.5803175,0.69911504,2023-10-29 22:30:00+00:00,0.0,2453.036316,2609.2005109
142,2023-10-29 23:00:00+00:00,0.0027706146240234373,9.535661,0.6841094,2023-10-29 23:00:00+00:00,0.0,2453.036316,2609.2005109
143,2023-10-29 23:30:00+00:00,0.0028492331504821776,9.497357,0.68352294,2023-10-29 23:30:00+00:00,0.0,2452.9791556,2609.2005109
144,2023-10-30 00:00:00+00:00,0.0026025348239474824,9.46722,0.6632851,2023-10-30 00:00:00+00:00,0.0,2452.9791556,2609.2005109
145,2023-10-30 00:30:00+00:00,-0.0025831858317057286,9.442947,0.65829396,2023-10-30 00:30:00+00:00,0.0,2452.9791556,2609.2005109
146,2023-10-30 01:00:00+00:00,-0.007768906487358941,9.4186735,0.65330285,2023-10-30 01:00:00+00:00,0.0,2452.9791556,2609.2005109
147,2023-10-30 01:30:00+00:00,-0.0029003249274359806,9.382786,0.65354985,2023-10-30 01:30:00+00:00,0.0,2452.9791556,2609.2005109
148,2023-10-30 02:00:00+00:00,0.00421290397644043,9.435511,0.61958057,2023-10-30 02:00:00+00:00,0.0,2452.9791556,2609.2005109
149,2023-10-30 02:30:00+00:00,0.0011136054992675788,9.403659,0.6145983,2023-10-30 02:30:00+00:00,0.0,2452.9791556,2609.2005109
150,2023-10-30 03:00:00+00:00,-0.0019856929779052727,9.371807,0.609616,2023-10-30 03:00:00+00:00,0.0,2452.9791556,2609.2005109
151,2023-10-30 03:30:00+00:00,-0.000983500480651855,9.353069,0.6212048,2023-10-30 03:30:00+00:00,0.0,2452.9791556,2609.2005109
152,2023-10-30 04:00:00+00:00,1.8692016601562305e-05,9.3343315,0.6327936,2023-10-30 04:00:00+00:00,0.0,2452.9791556,2609.2005109
153,2023-10-30 04:30:00+00:00,0.0013483285903930662,9.329129,0.62715745,2023-10-30 04:30:00+00:00,0.0,2452.9791556,2609.2005109
154,2023-10-30 05:00:00+00:00,0.0026779651641845705,9.323927,0.62152135,2023-10-30 05:00:00+00:00,0.0,2452.9791556,2609.2005109
155,2023-10-30 05:30:00+00:00,0.15634475946426393,9.315184,0.62823397,2023-10-30 05:30:00+00:00,0.0,2452.9791556,2609.2005109
156,2023-10-30 06:00:00+00:00,0.3051665200127496,9.369979,0.654755,2023-10-30 06:00:00+00:00,0.0,2452.9791556,2609.2005109
157,2023-10-30 06:30:00+00:00,17.375308979882135,9.36547,0.65358543,2023-10-30 06:30:00+00:00,0.0,2452.9791556,2609.2005109
158,2023-10-30 07:00:00+00:00,34.445451439751515,9.36096,0.6524159,2023-10-30 07:00:00+00:00,13.7251978,2452.9791556,2609.2005109
159,2023-10-30 07:30:00+00:00,71.851063908471,9.579561,0.6560469,2023-10-30 07:30:00+00:00,72.4452573,2452.9791556,2609.2005109
160,2023-10-30 08:00:00+00:00,108.45861575603485,9.836926,0.66975266,2023-10-30 08:00:00+00:00,159.064347,2452.9791556,2609.2005109
161,2023-10-30 08:30:00+00:00,143.61890197992324,10.326527,0.6702349,2023-10-30 08:30:00+00:00,286.123563,2452.9791556,2609.2005109
162,2023-10-30 09:00:00+00:00,178.77918820381166,10.816128,0.6707172,2023-10-30 09:00:00+00:00,461.554955,2452.9791556,2609.2005109
163,2023-10-30 09:30:00+00:00,199.35378389358522,11.318722,0.68088824,2023-10-30 09:30:00+00:00,561.773053,2452.9791556,2609.2005109
164,2023-10-30 10:00:00+00:00,219.92837958335878,11.821315,0.6910593,2023-10-30 10:00:00+00:00,659.30904,2452.9791556,2609.2005109
165,2023-10-30 10:30:00+00:00,229.49861626625062,12.216582,0.7111088,2023-10-30 10:30:00+00:00,833.555771,2452.9791556,2609.2005109
166,2023-10-30 11:00:00+00:00,239.06885294914247,12.611851,0.7311583,2023-10-30 11:00:00+00:00,826.211974,2452.9791556,2609.2005109
167,2023-10-30 11:30:00+00:00,237.77768486738205,12.893495,0.7357589,2023-10-30 11:30:00+00:00,823.01869,2452.9791556,2609.2005109
168,2023-10-30 12:00:00+00:00,233.719959364997,13.160845,0.753653,2023-10-30 12:00:00+00:00,708.447738,2452.9791556,2609.2005109
169,2023-10-30 12:30:00+00:00,218.09242810143365,13.34724,0.74128157,2023-10-30 12:30:00+00:00,651.689037,2452.9791556,2609.2005109
170,2023-10-30 13:00:00+00:00,202.46489683787027,13.533634,0.72891015,2023-10-30 13:00:00+00:00,710.655124,2452.9791556,2609.2005109
171,2023-10-30 13:30:00+00:00,172.0872019873725,13.555328,0.7227872,2023-10-30 13:30:00+00:00,696.401802,2452.9791556,2609.2005109
172,2023-10-30 14:00:00+00:00,139.4229863166809,13.549161,0.7527748,2023-10-30 14:00:00+00:00,545.924107,2452.9791556,2609.2005109
173,2023-10-30 14:30:00+00:00,99.91215016841888,13.377742,0.7379202,2023-10-30 14:30:00+00:00,367.553229,2452.9791556,2609.2005109
174,2023-10-30 15:00:00+00:00,60.40131402015686,13.206322,0.7230657,2023-10-30 15:00:00+00:00,211.55998247,2452.9791556,2609.2005109
175,2023-10-30 15:30:00+00:00,32.69773097038269,12.753872,0.7833668,2023-10-30 15:30:00+00:00,90.73437231,2452.9791556,2609.2005109
176,2023-10-30 16:00:00+00:00,4.994147920608521,12.301422,0.84366786,2023-10-30 16:00:00+00:00,15.90874868,2452.9791556,2609.2005109
177,2023-10-30 16:30:00+00:00,2.4984462022781373,11.753349,0.89033175,2023-10-30 16:30:00+00:00,0.000147774891,2452.9791556,2609.2005109
178,2023-10-30 17:00:00+00:00,0.0027444839477539064,11.2052765,0.9369956,2023-10-30 17:00:00+00:00,0.0,2452.9791556,2609.2005109
179,2023-10-30 17:30:00+00:00,-0.00044858455657958995,10.850046,0.94606847,2023-10-30 17:30:00+00:00,0.0,2452.9791556,2609.2005109
180,2023-10-30 18:00:00+00:00,-0.003237024943033854,10.527074,0.9587664,2023-10-30 18:00:00+00:00,0.0,2452.9791556,2609.2005109
181,2023-10-30 18:30:00+00:00,-0.00138914320203993,10.277116,0.96449023,2023-10-30 18:30:00+00:00,0.0,2452.9791556,2609.2005109
182,2023-10-30 19:00:00+00:00,0.0004587385389539931,10.027157,0.9702141,2023-10-30 19:00:00+00:00,0.0,2452.9791556,2609.2005109
183,2023-10-30 19:30:00+00:00,0.00168914794921875,9.856984,0.962801,2023-10-30 19:30:00+00:00,0.0,2452.9791556,2609.2005109
184,2023-10-30 20:00:00+00:00,-0.00016646385192871068,9.664666,0.989854,2023-10-30 20:00:00+00:00,0.0,2452.9791556,2609.2005109
185,2023-10-30 20:30:00+00:00,-0.0008149623870849611,9.516943,0.9871226,2023-10-30 20:30:00+00:00,0.0,2452.9791556,2609.2005109
